title,authors,genre,cover,average_rating,ratings_count,summary,,num_pages,published_year,subtitle,isbn10,isbn13
Crucial Conversations,Kerry Patterson;Joseph Grenny;Ron McMillan;Al Switzler,Business & Economics,http://books.google.com/books/content?id=PibJN5XVQRkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.01,36535,"The New York Times Bestseller! Learn how to keep your cool and get the results you want when emotions flare. When stakes are high, opinions vary, and emotions run strong, you have three choices: Avoid a crucial conversation and suffer the consequences; handle the conversation badly and suffer the consequences; or read Crucial Conversations and discover how to communicate best when it matters most. Crucial Conversations gives you the tools you need to step up to life's most difficult and important conversations, say what's on your mind, and achieve the positive resolutions you want. You'll learn how to: Prepare for high-impact situations with a six-minute mastery technique Make it safe to talk about almost anything Be persuasive, not abrasive Keep listening when others blow up or clam up Turn crucial conversations into the action and results you want Whether they take place at work or at home, with your neighbors or your spouse, crucial conversations can have a profound impact on your career, your happiness, and your future. With the skills you learn in this book, you'll never have to worry about the outcome of a crucial conversation again.",,240,2002,Tools for Talking when Stakes are High,71401946,9780071401944
Fooled By Randomness,Nassim Taleb,Business & Economics,http://books.google.com/books/content?id=4eLKm33WneEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.05,37122,"Contends that randomness and probability have a large impact on life, claims that people regularly fail to recognize that role, and tells how to differentiate between randomness in general and the financial markets in particular.",,368,2005,The Hidden Role Of Chance In Life And In The Markets,812975219,9780812975215
The Five Dysfunctions of a Team,Patrick M. Lencioni,Business & Economics,http://books.google.com/books/content?id=dsN3CgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.02,57971,"In The Five Dysfunctions of a Team Patrick Lencioni once again offers a leadership fable that is as enthralling and instructive as his first two best-selling books, The Five Temptations of a CEO and The Four Obsessions of an Extraordinary Executive. This time, he turns his keen intellect and storytelling power to the fascinating, complex world of teams. Kathryn Petersen, Decision Tech's CEO, faces the ultimate leadership crisis: Uniting a team in such disarray that it threatens to bring down the entire company. Will she succeed? Will she be fired? Will the company fail? Lencioni's utterly gripping tale serves as a timeless reminder that leadership requires as much courage as it does insight. Throughout the story, Lencioni reveals the five dysfunctions which go to the very heart of why teams even the best ones-often struggle. He outlines a powerful model and actionable steps that can be used to overcome these common hurdles and build a cohesive, effective team. Just as with his other books, Lencioni has written a compelling fable with a powerful yet deceptively simple message for all those who strive to be exceptional team leaders.",,227,2002,A Leadership Fable,787960756,9780787960759
Moneyball: The Art of Winning an Unfair Game,Michael Lewis,Business & Economics,http://books.google.com/books/content?id=3DnUCWSnci0C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,4.26,78308,"Explains how Billy Beene, the general manager of the Oakland Athletics, is using a new kind of thinking to build a successful and winning baseball team without spending enormous sums of money.",,317,2003,,393324818,9780393324815
Think and Grow Rich,Napoleon Hill;Arthur R. Pell,Business & Economics,http://books.google.com/books/content?id=HO-cnF0abjgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.18,88437,"An updated edition of the best-selling guide features anecdotes about such modern figures as Bill Gates, Dave Thomas, and Sir John Templeton, explaining how their examples can enable modern readers to pursue wealth and overcome personal stumbling blocks. Original. 30,000 first printing.",,320,2005,The Landmark Bestseller--now Revised and Updated for the 21st Century,1585424331,9781585424337
To the Blight,Robert Jordan,Children's stories,http://books.google.com/books/content?id=bURfPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.23,1101,"Despite the magical aid of Moraine Sedai and the awesome fighting skills of the warrior Lan, Rand Al'Thor and his friends have been unable to throw off the foes that pursue them. Even a detour through the ghosts of the ruined city of Shadar Logoth has failed to deter the Dark One's minions. Now the companions have a Trolloc army at their rear and eyeless shadowmen, known as Myrddraal, laying ambushes on the roads ahead. Worse still, the Dark One has dispatched his most feared general to ensure that Rand will die. Aginor is the powerful magician whose dark magic first created the Trollocs and he will stop at nothing to fulfil his master's bidding. Unless Rand can unlock the secrets of his extraordinary destiny, Aginor will destroy him and the darkness will triumph forever.",,500,2003,,1904233198,9781904233190
The Mystery of the Secret Room,Enid Blyton,Children's stories,http://books.google.com/books/content?id=msjbAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.04,2258,"A fantastic children’s crime story from the world’s best-loved children’s author, Enid Blyton. Fatty has discovered an amazing talent for disguise. He fools everyone with his French student act - even Mr Goon! But when Pip discovers a secret room in Milton House, the children decide to investigate . . . What will they discover in The Mystery of the Secret Room? The Mystery series follows the adventures of ‘The Five Find Outers’ - Pip, Bets, Larry, Daisy and Fatty, as they solve the most unusual crime cases with the help of their dog Buster. Enid Blyton is arguably the most famous children’s author of all time. Thanks to series such as The Wishing-Chair, The Faraway Tree­, The Mysteries, The Famous Five and The Secret Seven, she has sold over 400 million books in more than 40 languages worldwide. Her Mysteries stories have charmed generations of children – and they are as popular today as they have ever been.",,217,2009,,1405203951,9781405203951
Oh Say Can You Say?,Dr. Seuss,Children's stories,http://books.google.com/books/content?id=r4l8AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.01,5726,Tie your tongue in terrible knots as you try to read aloud. Nonsense rhyming story.,,36,2004,,7175221,9780007175222
Where's My Cow?,Terry Pratchett,Children's stories,http://books.google.com/books/content?id=SDwIk0bNF1IC&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.11,8871,Sam Vimes tries a variation on the usual bedtime story he shares with his son.,,32,2005,,038560937X,9780385609371
I Wish that I Had Duck Feet,Dr. Seuss;Barney Tobey,Children's stories,http://books.google.com/books/content?id=m9cZAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.16,8903,"A boy imagines what it would be like if he had such things as duck feet, a whale spout, and an elephant's trunk.",,64,2004,,000717313X,9780007173136
Five Go to Smuggler's Top,Enid Blyton,Children's stories,http://books.google.com/books/content?id=MZGMGwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.05,11708,"This is one in a series of Famous Five reissues, illustrated with the original drawings, in full colour by Eileen Soper.",,266,2001,,340796189,9780340796184
Five Go Adventuring Again,Enid Blyton,Children's stories,http://books.google.com/books/content?id=sAB4NwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.01,11757,"The Famous Five--Julian, Dick, Anne, George, and Timmy--are determined to find out who is responsible for the thefts at Kirrin Cottage and the discovery of an old map and a very unusual hiding place point to a suspect.",,246,2001,,340796154,9780340796153
The Faraway Tree Stories,Enid Blyton,Children's stories,http://books.google.com/books/content?id=2d93OAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.29,12286,"Jo, Bessie and Fanny move to the country and find an Enchanted Wood right on their doorstep And in the wood stands the magic Faraway Tree, and in that tree live the magical characters that soon become their new friends - Moon-Face, Silky the fairy, and Saucepan Man. Together they climb through the clouds to the top of the tree and discover the Land of Spells, The Land of Secrets and the Land of Do-As-You-like. There are lots of magical adventures to read about in this bumper 3-in-1 edition.",,583,1987,,1405201711,9781405201711
Wayside School Gets a Little Stranger,Louis Sachar,Children's stories,http://books.google.com/books/content?id=vUs-PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.19,17456,"All the kids at Wayside had to spend 243 days at horrible schools while Wayside was closed to get rid of an infestation of cows! Now they're back and the fun begins on every floor. Miss Mush has prepared liver in purple sauce, and it is pet day on the 30th floor and there is a substitute teacher.",,176,2004,,747569118,9780747569114
Sideways Stories from Wayside School,Louis Sachar;Peter Allen,Children's stories,http://books.google.com/books/content?id=J8E7PgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.15,79394,"Humorous episodes from the classroom on the thirtieth floor of Wayside School, which was accidentally built sideways with one classroom on each story.",,144,2004,,747571775,9780747571773
The Marvel Comics Encyclopedia,"DK Publishing, Inc",Comics & Graphic Novels,http://books.google.com/books/content?id=PFllPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.36,1014,"Introduces all of Marvel's greatest heroes and villains, with full details about their powers and careers.",,352,2006,The Complete Guide to the Characters of the Marvel Universe,756623588,9780756623586
"Vampire Hunter D Volume 7: Mysterious Journey to the North Sea, Part 1",Hideyuki Kikuchi;Yoshitaka Amano,Comics & Graphic Novels,http://books.google.com/books/content?id=BEJwAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,4.27,1042,"A girl's dying wish sends D on an impossible quest in this riveting prose novel. Even a reluctant hero can't refuse the last request of a beautiful woman. On her deathbed, the mortally wounded woman gives him a strange gem and asks him to deliver the priceless stone to her sister, far off in a North Sea fishing village. D's journey is made ever more perilous by a series of scoundrels and rogues hired by the girl's murderer. They'll stop at nothing to claim the jewel. Will they catch him? Hideyuki Kikuchi's crackling narrative and Yoshitaka Amano's imaginative artwork make this a must-read entry in the series.",,209,2007,,1595821074,9781595821072
